0.0432006, 0.230422, 0.503841, 0.999626, 0.0493588, 0.219615, 0.435807, 1400
0.0432265, 0.230157, 0.503728, 0.999632, 0.0487221, 0.220046, 0.436468, 1400
0.0432335, 0.229853, 0.503497, 0.999692, 0.0484611, 0.220298, 0.437099, 1300
0.0433522, 0.229857, 0.503294, 0.999666, 0.0482957, 0.220463, 0.438001, 1500
0.0435465, 0.230046, 0.503326, 0.99959, 0.0484558, 0.220832, 0.439558, 1400
0.0431148, 0.22966, 0.503292, 0.999498, 0.0486637, 0.221163, 0.441622, 1300
0.043002, 0.229587, 0.503416, 0.99939, 0.0496687, 0.221884, 0.4442, 1600
0.0425203, 0.229186, 0.50321, 0.999334, 0.0511199, 0.222793, 0.446333, 1500
0.0424917, 0.229195, 0.503861, 0.999406, 0.0532221, 0.224069, 0.448004, 1300
0.0423758, 0.229113, 0.503838, 0.999553, 0.0548122, 0.225067, 0.448332, 1300
0.0423881, 0.229241, 0.504115, 0.999677, 0.0559376, 0.225752, 0.448393, 1200
0.0423701, 0.229434, 0.50445, 0.999687, 0.0569282, 0.226362, 0.448643, 900
0.0418459, 0.229312, 0.504749, 0.999683, 0.0573512, 0.226631, 0.448997, 3900
0.0416146, 0.229289, 0.50502, 0.999734, 0.0574234, 0.22667, 0.449287, 1000
0.0416546, 0.229288, 0.505143, 0.999737, 0.0574351, 0.226656, 0.449512, 1300
0.0415118, 0.229309, 0.505497, 0.999758, 0.0572516, 0.226651, 0.45007, 1400
0.0413436, 0.229348, 0.50572, 0.999779, 0.0570812, 0.226686, 0.45073, 1300
0.0413179, 0.22936, 0.506011, 0.999784, 0.0570622, 0.226681, 0.451419, 1400
0.0410974, 0.229401, 0.506031, 0.999765, 0.0568754, 0.226658, 0.451784, 2000
0.0410934, 0.22934, 0.506279, 0.999736, 0.0567464, 0.226595, 0.452169, 1200
0.0412115, 0.229272, 0.50632, 0.999691, 0.0565843, 0.226583, 0.452368, 900
0.041353, 0.229113, 0.506471, 0.99967, 0.0562769, 0.226606, 0.452654, 800
0.0413681, 0.229072, 0.506554, 0.999689, 0.0556963, 0.226736, 0.453369, 700
0.0413079, 0.229112, 0.506629, 0.999716, 0.0552988, 0.226964, 0.454687, 1000
0.0413936, 0.229074, 0.506672, 0.999704, 0.0554934, 0.227076, 0.456045, 1400
0.0414324, 0.229086, 0.506908, 0.999702, 0.0559301, 0.227035, 0.457143, 1200
0.0414426, 0.229083, 0.5069, 0.999731, 0.0562079, 0.226941, 0.457642, 1100
0.0416773, 0.229007, 0.506889, 0.999778, 0.0564524, 0.226846, 0.458007, 1100
0.0417807, 0.22898, 0.506977, 0.999822, 0.0565747, 0.226863, 0.458729, 1300
0.0418104, 0.228971, 0.506978, 0.999836, 0.0566752, 0.226949, 0.459403, 2600
0.0417497, 0.228995, 0.507101, 0.999864, 0.0566832, 0.226954, 0.459905, 1900
0.0418712, 0.228963, 0.507022, 0.999891, 0.0567663, 0.226918, 0.460191, 1600
0.0419193, 0.228959, 0.507126, 0.999906, 0.0568809, 0.226915, 0.460637, 600
0.041942, 0.229015, 0.507223, 0.999904, 0.0570948, 0.227182, 0.461293, 1100
0.0418472, 0.228863, 0.507141, 0.99986, 0.0573735, 0.227869, 0.461823, 1100
0.0419346, 0.229047, 0.507186, 0.999799, 0.0580521, 0.228923, 0.462189, 1300
0.0420731, 0.229108, 0.507163, 0.999809, 0.0587908, 0.229554, 0.462257, 1400
0.0420448, 0.229198, 0.507198, 0.999829, 0.0592567, 0.229863, 0.462237, 1000
0.0420898, 0.229343, 0.50721, 0.999798, 0.0597788, 0.230169, 0.462129, 500
0.042051, 0.229588, 0.507255, 0.999633, 0.0607439, 0.230738, 0.461826, 1000
0.0435759, 0.230372, 0.506562, 0.999435, 0.0637248, 0.231111, 0.460616, 1300
0.0438209, 0.231508, 0.506449, 0.99941, 0.0659146, 0.230776, 0.459627, 1300
0.0433007, 0.232211, 0.506712, 0.999428, 0.0662254, 0.229956, 0.45951, 1200
0.0432373, 0.232404, 0.506752, 0.999582, 0.0652855, 0.229205, 0.459885, 1500
0.0434331, 0.231834, 0.506623, 0.999688, 0.0641074, 0.228333, 0.46033, 1600
0.043403, 0.232696, 0.50668, 0.999719, 0.0629261, 0.228656, 0.460754, 900
0.0433886, 0.23284, 0.506697, 0.999757, 0.0619233, 0.229077, 0.461128, 800
0.0432907, 0.23272, 0.506736, 0.999793, 0.0610203, 0.229375, 0.461503, 1100
0.0434345, 0.232982, 0.506649, 0.999792, 0.0604489, 0.229943, 0.461672, 1100
0.0435568, 0.232873, 0.506612, 0.999779, 0.0600063, 0.230285, 0.46175, 1100
0.0435886, 0.232981, 0.506566, 0.999806, 0.0596273, 0.230699, 0.46175, 1400
0.0435963, 0.232997, 0.506553, 0.999854, 0.0593775, 0.231098, 0.461643, 1300
0.0435503, 0.233062, 0.506539, 0.99986, 0.0592096, 0.231424, 0.461429, 1100
0.0434941, 0.233197, 0.506467, 0.999845, 0.0589724, 0.231702, 0.4613, 1200
0.0434736, 0.233208, 0.506474, 0.999843, 0.058703, 0.23186, 0.461318, 1200
0.0435701, 0.233154, 0.506429, 0.999832, 0.0586116, 0.231866, 0.4614, 1300
0.0437327, 0.233106, 0.506235, 0.999798, 0.058787, 0.231747, 0.461346, 1200
0.0437283, 0.233152, 0.506151, 0.999771, 0.0590237, 0.231457, 0.461393, 1100
0.0437609, 0.233095, 0.506017, 0.999757, 0.0593233, 0.230919, 0.461515, 1000
0.0437352, 0.233137, 0.505767, 0.999747, 0.0595183, 0.230493, 0.461802, 800
0.0437237, 0.233177, 0.505801, 0.999759, 0.0596191, 0.230462, 0.462483, 700
0.0437054, 0.233146, 0.50563, 0.999747, 0.0596855, 0.230628, 0.463048, 700
0.043595, 0.233465, 0.505659, 0.999757, 0.0596641, 0.231206, 0.463505, 1000
0.0435723, 0.233378, 0.50557, 0.999767, 0.0595816, 0.23164, 0.463674, 1200
0.0437445, 0.233001, 0.505547, 0.999791, 0.0597258, 0.231794, 0.463955, 1300
0.0437269, 0.23297, 0.505488, 0.999791, 0.0599399, 0.231937, 0.464481, 1200
0.043708, 0.233047, 0.505425, 0.999682, 0.0603459, 0.232124, 0.46555, 1200
0.0437153, 0.232696, 0.505468, 0.999625, 0.0609094, 0.232515, 0.466887, 1200
0.0437824, 0.232788, 0.505598, 0.999634, 0.0615913, 0.233545, 0.467914, 1100
0.043677, 0.232422, 0.505591, 0.999668, 0.0620995, 0.234262, 0.468372, 800
0.0436294, 0.232088, 0.505821, 0.999669, 0.0626819, 0.234592, 0.468914, 1300
0.0435369, 0.231822, 0.506044, 0.999642, 0.0633569, 0.234777, 0.469597, 1100
0.0432125, 0.231403, 0.506314, 0.999585, 0.0640099, 0.234813, 0.470421, 1000
0.0433061, 0.231265, 0.506747, 0.999559, 0.0650215, 0.235185, 0.471139, 1100
0.0430691, 0.230977, 0.506971, 0.99956, 0.0654832, 0.235446, 0.471224, 1100
0.0432324, 0.230876, 0.507343, 0.999578, 0.0657818, 0.235654, 0.471177, 1300
0.0431772, 0.230639, 0.507948, 0.999625, 0.0657147, 0.23544, 0.471642, 700
0.0431173, 0.230562, 0.508225, 0.999655, 0.0654749, 0.235184, 0.47219, 1100
0.0428977, 0.230414, 0.508569, 0.999716, 0.064743, 0.2347, 0.47292, 1000
0.0428308, 0.230378, 0.508729, 0.999751, 0.063891, 0.234295, 0.473705, 1300
0.0429784, 0.230417, 0.50895, 0.999755, 0.0633866, 0.234088, 0.474676, 1800
0.0430002, 0.230429, 0.509084, 0.99977, 0.0629261, 0.233963, 0.475591, 1100
0.042992, 0.230441, 0.509213, 0.999799, 0.0625546, 0.233877, 0.476463, 1300
0.0430464, 0.230479, 0.509374, 0.99983, 0.062356, 0.233854, 0.477332, 1200
0.0432002, 0.230527, 0.509367, 0.999879, 0.0623312, 0.23398, 0.478058, 1400
0.0430591, 0.23052, 0.509424, 0.9999, 0.0621184, 0.234368, 0.478784, 1200
0.0430812, 0.230511, 0.509409, 0.999885, 0.062139, 0.23498, 0.479273, 1200
0.0432542, 0.230479, 0.509318, 0.999863, 0.062493, 0.235527, 0.479433, 1300
0.0431677, 0.230502, 0.509368, 0.999863, 0.0627246, 0.236024, 0.479454, 1300
0.0432459, 0.230678, 0.50934, 0.999847, 0.0630768, 0.236582, 0.479323, 1100
0.0432634, 0.230582, 0.509331, 0.999778, 0.0635122, 0.236924, 0.479164, 1200
0.0432154, 0.230755, 0.509343, 0.999657, 0.0642188, 0.237286, 0.47891, 1300
0.0433013, 0.230898, 0.509295, 0.999559, 0.0652383, 0.237154, 0.478593, 1000
0.0430426, 0.231844, 0.509317, 0.999522, 0.0658379, 0.237064, 0.47838, 900
0.0431165, 0.231497, 0.509305, 0.999532, 0.0658104, 0.235633, 0.478558, 1000
0.0434302, 0.231994, 0.509147, 0.999553, 0.0653355, 0.234669, 0.478831, 1200
0.043485, 0.232338, 0.509106, 0.999574, 0.0643002, 0.234047, 0.479196, 4400
0.0438348, 0.232463, 0.508989, 0.999623, 0.063238, 0.233718, 0.479478, 1500
0.0440252, 0.231574, 0.509029, 0.999677, 0.0619357, 0.232781, 0.479892, 1200
0.0441114, 0.231661, 0.50899, 0.99976, 0.0607175, 0.232862, 0.480038, 1200
0.0442275, 0.23228, 0.508715, 0.999815, 0.0601187, 0.233965, 0.479587, 800
0.0442051, 0.23235, 0.508679, 0.999862, 0.0598659, 0.234764, 0.479029, 1200
0.0443556, 0.232341, 0.508601, 0.9999, 0.0600018, 0.235169, 0.47853, 1200
0.0442331, 0.232436, 0.508586, 0.99991, 0.0600551, 0.235397, 0.478098, 1200
0.0442426, 0.232424, 0.508598, 0.999879, 0.0601903, 0.235467, 0.47779, 1600
0.0441762, 0.232527, 0.508458, 0.999825, 0.0603522, 0.235503, 0.477511, 900
0.0443835, 0.23244, 0.508264, 0.999818, 0.0608272, 0.235219, 0.477436, 1300
0.0441905, 0.232698, 0.508227, 0.999813, 0.0609786, 0.235035, 0.477519, 1200
0.0443168, 0.23256, 0.507983, 0.999813, 0.0612397, 0.234708, 0.477556, 1100
0.0443643, 0.232501, 0.507939, 0.999833, 0.0613599, 0.234582, 0.477803, 1300
0.0444303, 0.232432, 0.507698, 0.999849, 0.0613604, 0.234582, 0.477924, 1200
0.044202, 0.232674, 0.507669, 0.999851, 0.0610233, 0.234901, 0.478067, 1700
0.0443174, 0.232489, 0.507508, 0.999822, 0.0610479, 0.234877, 0.47807, 1200
0.0442907, 0.232409, 0.50732, 0.999772, 0.0612314, 0.234683, 0.478098, 1300
0.044248, 0.23247, 0.50732, 0.999762, 0.0613942, 0.234749, 0.47849, 1000
0.044246, 0.232421, 0.507212, 0.999756, 0.0614524, 0.234998, 0.479153, 500
0.0443105, 0.232183, 0.507048, 0.999727, 0.0615585, 0.23515, 0.479945, 1200
0.0443245, 0.232146, 0.507077, 0.999674, 0.0617353, 0.23566, 0.481093, 2300
0.0443427, 0.232077, 0.507111, 0.999673, 0.0619622, 0.236591, 0.482052, 1100
0.0443488, 0.231931, 0.50714, 0.999746, 0.0621419, 0.237442, 0.482356, 1200
0.0443292, 0.231894, 0.507103, 0.999806, 0.0622948, 0.238053, 0.482266, 1600
0.0442082, 0.231654, 0.507136, 0.999792, 0.0625053, 0.238275, 0.482471, 1300
0.0442145, 0.23164, 0.507216, 0.999723, 0.06307, 0.238742, 0.483029, 700
0.0441411, 0.231431, 0.507611, 0.999648, 0.0639494, 0.239381, 0.483912, 1100
0.043985, 0.231125, 0.507957, 0.999614, 0.064756, 0.239966, 0.484427, 1000
0.0439641, 0.230956, 0.508315, 0.999669, 0.0650658, 0.240203, 0.484466, 1000
0.0441083, 0.230974, 0.508653, 0.999707, 0.0652344, 0.240261, 0.484613, 1700
0.0436678, 0.230773, 0.509056, 0.999698, 0.064855, 0.240038, 0.485252, 1100
0.0436486, 0.23083, 0.509402, 0.999712, 0.0646135, 0.239992, 0.486043, 1600
0.0435525, 0.230825, 0.50956, 0.999775, 0.0639329, 0.23982, 0.486564, 1000
0.0433194, 0.230784, 0.509665, 0.999824, 0.0628987, 0.239583, 0.486956, 1300
0.0434237, 0.230798, 0.509852, 0.999835, 0.0622811, 0.239431, 0.487502, 1100
0.0434299, 0.230803, 0.510009, 0.999832, 0.0618591, 0.239318, 0.488084, 1200
0.0434355, 0.230827, 0.51022, 0.99985, 0.0614775, 0.239275, 0.488853, 1400
0.0434626, 0.230831, 0.510225, 0.999853, 0.0611783, 0.239308, 0.489457, 900
0.0434785, 0.230865, 0.510325, 0.999846, 0.0610931, 0.239369, 0.489966, 900
0.0435129, 0.230873, 0.510331, 0.99988, 0.0608662, 0.239424, 0.49041, 700
0.0434837, 0.23087, 0.510336, 0.99992, 0.0606008, 0.239555, 0.490863, 1000
0.0434486, 0.230874, 0.510355, 0.999946, 0.0604187, 0.239733, 0.491229, 800
0.0434351, 0.230837, 0.51033, 0.999963, 0.0603048, 0.239872, 0.491424, 1200
0.0434598, 0.230817, 0.510314, 0.999957, 0.0602727, 0.240094, 0.491542, 1300
0.0435012, 0.230829, 0.510302, 0.999941, 0.0603816, 0.240421, 0.491562, 1200
0.043483, 0.2309, 0.510317, 0.999927, 0.0605349, 0.240735, 0.491535, 600
0.0434883, 0.230944, 0.510318, 0.999911, 0.0607233, 0.240966, 0.491478, 1300
0.0435116, 0.230911, 0.510308, 0.999886, 0.0609475, 0.241056, 0.491407, 1200
0.0434999, 0.231002, 0.510311, 0.999836, 0.0612351, 0.241194, 0.491324, 1200
0.0434528, 0.231028, 0.510325, 0.99979, 0.0615215, 0.241158, 0.491257, 1100
0.0434147, 0.231212, 0.510329, 0.999752, 0.0617928, 0.241025, 0.491201, 800
0.0435113, 0.231306, 0.51029, 0.999695, 0.0622066, 0.240593, 0.491149, 500
0.0434831, 0.231592, 0.510267, 0.999645, 0.0623867, 0.240137, 0.491192, 1200
0.0433437, 0.231826, 0.510267, 0.999626, 0.0619394, 0.239703, 0.491383, 1200
0.0435668, 0.232219, 0.510144, 0.999644, 0.0614796, 0.23954, 0.491492, 1300
0.0434621, 0.232309, 0.510149, 0.999717, 0.0604983, 0.239401, 0.49165, 1600
0.0435126, 0.232391, 0.510122, 0.999802, 0.0596797, 0.239505, 0.491753, 1400
0.0436924, 0.232258, 0.510086, 0.999852, 0.0592735, 0.239442, 0.491863, 1000
0.0435537, 0.232495, 0.510092, 0.999882, 0.0588057, 0.23974, 0.491927, 900
0.0436673, 0.232434, 0.510051, 0.99989, 0.0586863, 0.239952, 0.491859, 700
0.0435858, 0.23253, 0.51003, 0.999884, 0.0585401, 0.240238, 0.491654, 1100
0.0436965, 0.232549, 0.509904, 0.999862, 0.0586396, 0.240404, 0.491344, 1100
0.0436605, 0.232634, 0.509818, 0.999849, 0.0587005, 0.24051, 0.491117, 1300
0.0436311, 0.232702, 0.509755, 0.999837, 0.0587082, 0.240518, 0.491096, 1100
0.0437127, 0.232648, 0.50973, 0.999844, 0.0587281, 0.240392, 0.491277, 1100
0.0437175, 0.232688, 0.509615, 0.999855, 0.0587226, 0.24042, 0.491212, 1700
0.0436993, 0.232702, 0.509533, 0.999851, 0.0587619, 0.240392, 0.49094, 1500
0.0436983, 0.232699, 0.509511, 0.999859, 0.0588574, 0.240304, 0.490888, 1300
0.043648, 0.232739, 0.50943, 0.999885, 0.058809, 0.240356, 0.490914, 1400
0.0435924, 0.232803, 0.509414, 0.99987, 0.0587642, 0.240436, 0.491053, 1400
0.0436435, 0.232716, 0.50937, 0.999815, 0.0590221, 0.240243, 0.491282, 1400
0.0436467, 0.232624, 0.509221, 0.999797, 0.0592103, 0.24017, 0.491517, 1700
0.0435692, 0.232695, 0.509207, 0.999824, 0.0589519, 0.240529, 0.492002, 1300
0.0436193, 0.232642, 0.509154, 0.999843, 0.0586911, 0.240745, 0.492544, 1300
0.0436518, 0.23256, 0.509222, 0.999827, 0.0584882, 0.240855, 0.493241, 1100
0.0437102, 0.232427, 0.509198, 0.999782, 0.0583726, 0.240977, 0.494101, 1300
0.0437474, 0.232328, 0.509265, 0.999782, 0.0580941, 0.241377, 0.494931, 1200
0.0437689, 0.232269, 0.509327, 0.99984, 0.0576948, 0.241879, 0.495278, 1700
0.0438067, 0.232194, 0.509343, 0.999905, 0.0575164, 0.242163, 0.495216, 1400
0.043849, 0.232135, 0.509327, 0.999923, 0.0574811, 0.242306, 0.495098, 1200
0.0438148, 0.232136, 0.509426, 0.999918, 0.0573573, 0.242464, 0.495182, 900
0.0438425, 0.23204, 0.5095, 0.999916, 0.057255, 0.242521, 0.49537, 1100
0.0439441, 0.231947, 0.509458, 0.999921, 0.0572739, 0.242453, 0.495434, 1000
0.0440087, 0.231819, 0.509502, 0.99992, 0.0573196, 0.2423, 0.495548, 1100
0.044038, 0.231754, 0.509528, 0.999927, 0.0573325, 0.242192, 0.495667, 1500
0.0441458, 0.231626, 0.509539, 0.999925, 0.0574185, 0.242068, 0.495814, 1400
0.0440962, 0.231652, 0.509586, 0.99994, 0.057404, 0.242051, 0.495928, 1200
0.0441539, 0.231593, 0.509653, 0.999943, 0.0574827, 0.24196, 0.49607, 1300
0.0442205, 0.231538, 0.509699, 0.999937, 0.0575793, 0.241858, 0.496195, 1100
0.0443295, 0.231518, 0.509711, 0.999923, 0.0577762, 0.241849, 0.496209, 1000
0.0443676, 0.231405, 0.50979, 0.999874, 0.0579722, 0.24197, 0.496191, 1100
0.044468, 0.231383, 0.509844, 0.999778, 0.0582806, 0.242588, 0.49604, 1200
0.0445996, 0.231252, 0.509931, 0.999707, 0.0587534, 0.243301, 0.495995, 1400
0.0445546, 0.231084, 0.509935, 0.999714, 0.0592299, 0.24383, 0.496067, 1200
0.0446537, 0.230853, 0.509946, 0.999786, 0.0598977, 0.243726, 0.496289, 1400
0.044683, 0.230896, 0.509958, 0.999862, 0.0604615, 0.243339, 0.496448, 1600
0.0447527, 0.23096, 0.509985, 0.999893, 0.0609454, 0.242996, 0.49656, 1200
0.0447877, 0.230812, 0.509952, 0.999898, 0.0613152, 0.242559, 0.496584, 1300
0.0447909, 0.230884, 0.509981, 0.999901, 0.0616173, 0.24233, 0.496626, 1500
0.0447684, 0.230979, 0.510011, 0.999895, 0.0618717, 0.242258, 0.496709, 1400
0.044847, 0.231063, 0.510087, 0.999896, 0.0622546, 0.242215, 0.496884, 1500
0.0447853, 0.231171, 0.510138, 0.999895, 0.0625135, 0.242233, 0.497052, 5600
0.0446949, 0.231253, 0.510181, 0.999889, 0.0626941, 0.24227, 0.497193, 1400
0.0448112, 0.231253, 0.510218, 0.999896, 0.0630983, 0.242187, 0.49723, 2100
0.0448376, 0.231297, 0.510304, 0.999905, 0.0634924, 0.242128, 0.497218, 1500
0.0448492, 0.23134, 0.51041, 0.999893, 0.0639382, 0.242111, 0.49726, 1400
0.0447374, 0.231413, 0.510588, 0.999876, 0.0642594, 0.242165, 0.497446, 1800
0.0447069, 0.231452, 0.510677, 0.999856, 0.0646135, 0.242224, 0.497557, 1400
0.0446718, 0.231521, 0.510855, 0.99984, 0.0649664, 0.242285, 0.497639, 1600
0.0445541, 0.231532, 0.510961, 0.999851, 0.064944, 0.242269, 0.497544, 1100
0.0446656, 0.231555, 0.511028, 0.99986, 0.0649539, 0.242253, 0.497378, 1200
0.0443967, 0.231564, 0.511201, 0.999853, 0.0644953, 0.24221, 0.497367, 1300
0.0444503, 0.231578, 0.511333, 0.99985, 0.0641776, 0.242202, 0.49737, 1200
0.0443785, 0.231604, 0.511519, 0.999856, 0.0636847, 0.242223, 0.497567, 1200
0.044353, 0.231616, 0.51158, 0.999854, 0.0631195, 0.242312, 0.497695, 1100
0.0444431, 0.231584, 0.511603, 0.999841, 0.0626249, 0.242465, 0.497651, 1500
0.0444896, 0.231556, 0.51158, 0.999824, 0.0620072, 0.24277, 0.497458, 1300
0.0446226, 0.231479, 0.511305, 0.999826, 0.0614279, 0.243147, 0.496923, 1000
0.0446379, 0.231417, 0.511655, 0.999838, 0.0608641, 0.243518, 0.497243, 1200
0.0447121, 0.231355, 0.511443, 0.999869, 0.0604472, 0.243868, 0.497461, 1100
0.0447787, 0.231249, 0.511133, 0.999924, 0.0603057, 0.243989, 0.497519, 1100
0.0447613, 0.231446, 0.511424, 0.99996, 0.0605424, 0.244272, 0.498194, 1000
0.0447533, 0.231431, 0.511413, 0.999962, 0.0608463, 0.24464, 0.498555, 1200
0.0447823, 0.231384, 0.5114, 0.999948, 0.0610993, 0.245039, 0.498778, 900
0.0447731, 0.231411, 0.511404, 0.999915, 0.0613911, 0.245591, 0.498932, 1100
0.0448226, 0.23143, 0.511408, 0.999883, 0.0619559, 0.246162, 0.499001, 2700
0.0449126, 0.231466, 0.511409, 0.999836, 0.0628288, 0.246638, 0.499036, 1200
0.0448561, 0.231618, 0.511406, 0.999786, 0.0637674, 0.246947, 0.499049, 1100
0.0448482, 0.231749, 0.511398, 0.999733, 0.0648373, 0.246908, 0.499074, 1300
0.0447649, 0.232068, 0.511371, 0.999723, 0.065612, 0.246683, 0.499099, 1200
0.0449458, 0.232233, 0.51131, 0.999733, 0.0663729, 0.246114, 0.499195, 800
0.044837, 0.232541, 0.511264, 0.999727, 0.0665991, 0.245495, 0.499368, 800
0.0448715, 0.232674, 0.511221, 0.999723, 0.0665125, 0.244661, 0.499684, 1200
0.0450075, 0.232822, 0.511153, 0.999724, 0.0661607, 0.243749, 0.500064, 800
0.0448797, 0.23305, 0.511124, 0.999723, 0.0652156, 0.243085, 0.50048, 800
0.0450354, 0.233453, 0.510955, 0.999693, 0.064458, 0.242764, 0.500787, 1100
0.0449967, 0.233613, 0.51092, 0.999656, 0.0633569, 0.242309, 0.501331, 900
0.0451246, 0.233811, 0.510805, 0.999663, 0.0619593, 0.242167, 0.501855, 1000
0.0452285, 0.233856, 0.510752, 0.999678, 0.060265, 0.242282, 0.502287, 1100
0.0455649, 0.233921, 0.510615, 0.999692, 0.0589134, 0.242706, 0.502441, 2800
0.0455917, 0.233915, 0.510606, 0.999744, 0.0576852, 0.243433, 0.502518, 1100
0.0456691, 0.233792, 0.510585, 0.999784, 0.0569134, 0.244063, 0.50267, 1700
0.0458257, 0.233551, 0.51053, 0.999788, 0.0563585, 0.244358, 0.502841, 800
0.0458433, 0.233542, 0.510524, 0.999785, 0.0556208, 0.244886, 0.502942, 1200
0.0459603, 0.233371, 0.510527, 0.999792, 0.0550524, 0.245383, 0.502925, 800
0.0460976, 0.233094, 0.510548, 0.999819, 0.0549141, 0.245619, 0.502878, 900
0.0461663, 0.233047, 0.510517, 0.99986, 0.0550451, 0.245799, 0.502788, 700
0.0461496, 0.23282, 0.510488, 0.999878, 0.0550362, 0.245604, 0.502775, 1400
0.0462313, 0.232739, 0.510425, 0.999903, 0.055199, 0.245483, 0.502678, 1200
0.0462203, 0.23263, 0.510422, 0.999913, 0.0552809, 0.245377, 0.502638, 1100
0.0462598, 0.232528, 0.510402, 0.999901, 0.0553282, 0.245327, 0.502617, 1000
0.046253, 0.232415, 0.510418, 0.999886, 0.0553585, 0.245252, 0.502601, 1200
0.0462037, 0.232286, 0.510455, 0.999879, 0.0553095, 0.244931, 0.502621, 1200
0.0462444, 0.23218, 0.51033, 0.999879, 0.0551887, 0.244346, 0.502391, 1200
0.0462126, 0.2321, 0.510277, 0.999868, 0.0547092, 0.243637, 0.50211, 1300
0.0462181, 0.232129, 0.510322, 0.999846, 0.0541899, 0.243151, 0.502119, 1200
0.0462242, 0.232114, 0.510263, 0.999798, 0.0537176, 0.24277, 0.50228, 1100
0.0462741, 0.232134, 0.510148, 0.999762, 0.0534264, 0.242547, 0.502413, 1100
0.0462515, 0.23213, 0.510216, 0.999739, 0.0531315, 0.242389, 0.502967, 800
0.0463007, 0.232165, 0.510245, 0.999735, 0.0530334, 0.242373, 0.503636, 500
0.046298, 0.232155, 0.510187, 0.999735, 0.0530626, 0.242405, 0.504187, 900
0.0465294, 0.232253, 0.510234, 0.999731, 0.0537118, 0.242679, 0.504881, 1200
0.0465773, 0.232305, 0.510378, 0.999789, 0.0546053, 0.243021, 0.505302, 1200
0.0463674, 0.232242, 0.510451, 0.999822, 0.0550867, 0.243252, 0.505563, 1200
0.0463653, 0.232274, 0.510555, 0.999784, 0.0555744, 0.243455, 0.50597, 1200
0.0463578, 0.232313, 0.510756, 0.999753, 0.0561199, 0.243575, 0.506321, 700
0.0463167, 0.232355, 0.511044, 0.999772, 0.0567383, 0.243693, 0.50661, 800
0.0462059, 0.232363, 0.511163, 0.999794, 0.0572143, 0.243812, 0.506787, 1200
0.0463079, 0.232408, 0.511256, 0.999806, 0.0577595, 0.243889, 0.506781, 1200
0.0461136, 0.232456, 0.51148, 0.999824, 0.0576711, 0.243891, 0.506821, 1500
0.0461105, 0.232476, 0.511563, 0.999839, 0.0575325, 0.243882, 0.506769, 1000
0.0461001, 0.232508, 0.511692, 0.999858, 0.0573572, 0.243893, 0.506809, 800
0.0460472, 0.232537, 0.51181, 0.99987, 0.0571972, 0.243906, 0.506902, 1100
0.0461069, 0.232541, 0.511855, 0.999869, 0.0571339, 0.243901, 0.506808, 1000
0.0460381, 0.232568, 0.511949, 0.999864, 0.0567398, 0.24396, 0.506796, 1200
0.0461526, 0.232542, 0.512006, 0.999851, 0.0565373, 0.244006, 0.506807, 1300
0.0461369, 0.23255, 0.512102, 0.999837, 0.0563312, 0.244053, 0.50671, 1300
0.0462299, 0.232521, 0.512145, 0.999841, 0.0562135, 0.24411, 0.506469, 1100
0.0461996, 0.232526, 0.512211, 0.999852, 0.0557057, 0.244268, 0.506453, 900
0.0461639, 0.232541, 0.512232, 0.999876, 0.0551798, 0.244423, 0.506833, 800
0.0462705, 0.232443, 0.511862, 0.99991, 0.0550242, 0.244461, 0.506709, 1100
0.0463404, 0.232526, 0.512102, 0.999946, 0.0551441, 0.244641, 0.50732, 1400
0.0463302, 0.232544, 0.512112, 0.999955, 0.0552578, 0.245048, 0.50777, 1300
0.0464131, 0.232582, 0.512147, 0.999944, 0.0556866, 0.245668, 0.508101, 1100
0.0463588, 0.232686, 0.512164, 0.999929, 0.0561415, 0.246352, 0.508262, 1100
0.0464095, 0.232692, 0.512161, 0.999913, 0.0568202, 0.246778, 0.508278, 2500
0.046389, 0.232759, 0.512173, 0.999902, 0.0574344, 0.246988, 0.508227, 1200
0.0464394, 0.232825, 0.512171, 0.999891, 0.0580778, 0.246998, 0.508155, 1200
0.0464084, 0.232902, 0.512181, 0.999875, 0.0586106, 0.246865, 0.508098, 1200
0.0463668, 0.232968, 0.512193, 0.999872, 0.0589223, 0.246549, 0.508055, 1100
0.0464301, 0.233037, 0.512179, 0.999876, 0.0591674, 0.246107, 0.508001, 1200
0.0464294, 0.233105, 0.512179, 0.999857, 0.0593793, 0.245591, 0.50799, 1000
0.0465171, 0.233223, 0.512142, 0.999822, 0.0598088, 0.244944, 0.507996, 600
0.0464517, 0.233447, 0.512137, 0.999818, 0.0597663, 0.244383, 0.508117, 1100
0.0465013, 0.233572, 0.512113, 0.999834, 0.0594441, 0.243886, 0.508274, 1400
0.0465106, 0.233692, 0.512102, 0.999843, 0.0589373, 0.243539, 0.508475, 4400
0.0464878, 0.233684, 0.512113, 0.999854, 0.0582575, 0.243197, 0.508786, 1600
0.0464764, 0.23379, 0.512101, 0.999842, 0.0575661, 0.242965, 0.509085, 1100
0.0465367, 0.233904, 0.512049, 0.999826, 0.0569419, 0.242799, 0.509349, 1100
0.0465544, 0.233874, 0.512049, 0.999825, 0.0561811, 0.242593, 0.509707, 900
0.0465825, 0.233884, 0.512033, 0.999826, 0.0553394, 0.242514, 0.510077, 1700
0.0466667, 0.233962, 0.511979, 0.999841, 0.0545879, 0.242751, 0.510252, 1200
