-0.0582419, -0.22753, -0.524757, 0.994296, 1300
-0.0565323, -0.229224, -0.525243, 0.995969, 1000
-0.0557189, -0.232987, -0.526589, 0.99497, 1400
-0.0553714, -0.232427, -0.52637, 0.991693, 1100
-0.0532965, -0.234544, -0.526247, 0.991025, 500
-0.0541696, -0.240053, -0.526652, 0.991944, 200
-0.054447, -0.241827, -0.526648, 0.991768, 1100
-0.054709, -0.242561, -0.526597, 0.991979, 1200
-0.0547984, -0.249303, -0.525925, 0.991106, 1200
-0.0543649, -0.253603, -0.525331, 0.990389, 1400
-0.0574288, -0.255878, -0.524156, 0.990434, 1400
-0.0561745, -0.258337, -0.523624, 0.990798, 700
-0.0561296, -0.262027, -0.522318, 0.991678, 1100
-0.0549467, -0.263211, -0.522152, 0.992488, 1200
-0.0557798, -0.264734, -0.52129, 0.99361, 1000
-0.0564642, -0.264646, -0.521151, 0.994614, 1100
-0.0565973, -0.264215, -0.521256, 0.995102, 1300
-0.0576048, -0.263509, -0.520794, 0.995238, 1100
-0.0582486, -0.262289, -0.521016, 0.996059, 1000
-0.0594559, -0.261798, -0.520141, 0.996001, 1300
-0.0602234, -0.260822, -0.520034, 0.99589, 1000
-0.0609518, -0.260306, -0.518584, 0.996388, 1400
-0.0609628, -0.260394, -0.518378, 0.99691, 1000
-0.0612084, -0.259502, -0.518185, 0.996634, 900
-0.0614727, -0.25786, -0.516528, 0.995727, 1000
-0.061218, -0.256528, -0.513439, 0.994948, 1200
-0.061096, -0.256637, -0.512779, 0.993251, 1700
-0.0599929, -0.251917, -0.511196, 0.991776, 1300
-0.0590275, -0.250235, -0.508835, 0.991324, 1100
-0.0584383, -0.248702, -0.508303, 0.990434, 1100
-0.0579097, -0.246345, -0.50982, 0.989363, 1200
-0.0551254, -0.239643, -0.509439, 0.989242, 1200
-0.0548578, -0.238375, -0.510465, 0.990178, 1200
-0.0550724, -0.237071, -0.512635, 0.992097, 900
-0.0555947, -0.23649, -0.51421, 0.993896, 1200
-0.0569409, -0.236718, -0.516404, 0.994796, 1200
-0.0578602, -0.236864, -0.517989, 0.9956, 1200
-0.0571965, -0.23616, -0.51748, 0.996583, 600
-0.0573421, -0.235892, -0.518355, 0.9972, 800
-0.0574551, -0.236007, -0.518341, 0.997838, 1000
-0.0573343, -0.236012, -0.518867, 0.997957, 1300
-0.0581745, -0.236388, -0.519082, 0.998031, 1800
-0.0580857, -0.236359, -0.518987, 0.998177, 1200
-0.0592832, -0.236572, -0.519401, 0.997961, 1200
-0.059499, -0.236653, -0.519716, 0.997803, 1300
-0.0593676, -0.236743, -0.520039, 0.997428, 1200
-0.059543, -0.236465, -0.519307, 0.997155, 1000
-0.0584331, -0.236811, -0.519918, 0.996789, 1600
-0.0601708, -0.23607, -0.519007, 0.996393, 1100
-0.0603032, -0.23614, -0.519215, 0.99619, 1200
-0.060418, -0.236104, -0.51917, 0.996123, 1100
-0.0605784, -0.235892, -0.518779, 0.996675, 1000
-0.0600984, -0.236152, -0.519196, 0.997227, 1500
-0.0598116, -0.236433, -0.519634, 0.997576, 900
-0.0596813, -0.236006, -0.519096, 0.997732, 900
-0.0598082, -0.236652, -0.519644, 0.99779, 1300
-0.0597085, -0.236687, -0.519685, 0.997833, 1100
-0.0595333, -0.237188, -0.51995, 0.997872, 1200
-0.0591963, -0.237891, -0.520268, 0.997497, 1200
-0.0587172, -0.239226, -0.520714, 0.996545, 1300
-0.0598999, -0.239777, -0.520388, 0.995446, 1100
-0.0587532, -0.242626, -0.520919, 0.994816, 1500
-0.059299, -0.244236, -0.520782, 0.995079, 1100
-0.0594124, -0.245334, -0.520688, 0.996102, 1100
-0.0589776, -0.246422, -0.520718, 0.996892, 1200
-0.0593126, -0.246599, -0.52052, 0.997445, 1200
-0.0586282, -0.247248, -0.520642, 0.997316, 1400
-0.0593327, -0.247761, -0.520307, 0.997226, 1000
-0.0596704, -0.247746, -0.520221, 0.997563, 1100
-0.0596313, -0.24833, -0.519974, 0.998289, 1100
-0.0597473, -0.248396, -0.519779, 0.998884, 1100
-0.0598087, -0.248348, -0.519735, 0.998907, 1200
-0.0603806, -0.247974, -0.519018, 0.998857, 1200
-0.0598365, -0.248533, -0.519018, 0.998736, 2300
-0.0597706, -0.248652, -0.518912, 0.998591, 1200
-0.0600629, -0.248558, -0.51794, 0.99834, 1100
-0.0604383, -0.248088, -0.517803, 0.998238, 1200
-0.0600622, -0.248504, -0.517443, 0.997972, 1100
-0.0600113, -0.248439, -0.516935, 0.997926, 1200
-0.0600917, -0.247688, -0.51583, 0.998118, 1100
-0.0602292, -0.246879, -0.515406, 0.998091, 1300
-0.0601044, -0.246886, -0.515064, 0.997854, 1100
-0.0598664, -0.246676, -0.514181, 0.997715, 1100
-0.0599632, -0.245648, -0.514047, 0.997327, 1000
-0.0600321, -0.244915, -0.514333, 0.997028, 1000
-0.0598227, -0.243951, -0.514137, 0.99727, 1200
-0.0598405, -0.244196, -0.514104, 0.997558, 1500
-0.0598821, -0.243642, -0.514168, 0.998102, 1400
-0.0600602, -0.243505, -0.5145, 0.998672, 1100
-0.0602808, -0.242626, -0.51444, 0.998816, 1700
-0.0602361, -0.242536, -0.514278, 0.999018, 1100
-0.0602553, -0.24268, -0.514436, 0.999317, 1200
-0.0603958, -0.24252, -0.514604, 0.99956, 1000
-0.0604346, -0.242471, -0.51461, 0.999697, 1200
-0.0604512, -0.242453, -0.514664, 0.99976, 1300
-0.0605279, -0.242336, -0.514724, 0.999876, 1200
-0.0605269, -0.242351, -0.514723, 0.999965, 900
-0.0605187, -0.242397, -0.514729, 0.999927, 1400
-0.0605341, -0.242298, -0.514589, 0.999875, 1300
-0.0605356, -0.242338, -0.514641, 0.999858, 1100
-0.0605394, -0.242383, -0.514673, 0.999963, 1200
-0.0605337, -0.242408, -0.514701, 0.99998, 1900
-0.0605533, -0.242404, -0.514692, 0.999989, 400
-0.0605351, -0.242378, -0.514695, 0.99997, 400
-0.0604962, -0.242354, -0.514703, 0.999944, 1000
-0.0605664, -0.242402, -0.514641, 0.999894, 1100
-0.0607397, -0.242383, -0.514654, 0.999834, 1300
-0.0606633, -0.242303, -0.514677, 0.999756, 1200
-0.0608, -0.242245, -0.514727, 0.9997, 1300
-0.0606456, -0.24218, -0.514706, 0.999799, 1200
-0.060715, -0.242224, -0.51471, 0.999882, 1200
-0.0606992, -0.242211, -0.514709, 0.999924, 900
-0.0607742, -0.242253, -0.514753, 0.999874, 500
-0.0607297, -0.242278, -0.514704, 0.99977, 900
-0.0606663, -0.242102, -0.514637, 0.999797, 1200
-0.0606708, -0.242154, -0.51465, 0.999801, 1400
-0.060645, -0.24222, -0.514644, 0.999747, 1200
-0.0606798, -0.242351, -0.514685, 0.999654, 1400
-0.0608372, -0.242317, -0.514758, 0.999594, 1500
-0.060687, -0.24209, -0.514705, 0.99932, 1000
-0.0609086, -0.242174, -0.514762, 0.999445, 700
-0.0608156, -0.242142, -0.514737, 0.999269, 1400
-0.0607764, -0.241872, -0.514704, 0.99933, 900
-0.0609972, -0.242218, -0.514733, 0.99948, 1100
-0.0607297, -0.242178, -0.514713, 0.999511, 2900
-0.0607009, -0.242223, -0.514712, 0.99938, 1400
-0.0607717, -0.241984, -0.514683, 0.999217, 1200
-0.060947, -0.242389, -0.514826, 0.998933, 1800
-0.0606848, -0.242528, -0.514804, 0.998741, 1100
-0.0606154, -0.242709, -0.514827, 0.998847, 300
-0.0609535, -0.242743, -0.514905, 0.998763, 200
-0.0607189, -0.243212, -0.514825, 0.998627, 1200
-0.0606993, -0.243579, -0.514807, 0.998828, 1200
-0.0608182, -0.243551, -0.514862, 0.999308, 1100
-0.0607061, -0.243468, -0.514837, 0.999772, 1100
-0.060751, -0.243586, -0.514795, 0.999906, 1200
-0.0606834, -0.243512, -0.514776, 0.999935, 1100
-0.0607011, -0.243549, -0.514773, 0.999966, 1200
-0.0607038, -0.243551, -0.514778, 0.999993, 300
-0.060692, -0.243525, -0.514764, 0.999984, 1100
-0.0606698, -0.243521, -0.514757, 0.99993, 1300
-0.0607639, -0.243496, -0.514781, 0.999871, 1100
-0.0607163, -0.243518, -0.514772, 0.999752, 1000
-0.0604597, -0.243657, -0.514729, 0.999509, 2900
-0.0607065, -0.243547, -0.51477, 0.999094, 1000
-0.0606502, -0.243564, -0.514757, 0.9987, 1600
-0.0606671, -0.242946, -0.514564, 0.998561, 1200
-0.0604348, -0.242751, -0.514418, 0.99872, 1800
-0.0607278, -0.242692, -0.514509, 0.998963, 1200
-0.0608535, -0.242319, -0.514444, 0.998985, 1600
-0.0606946, -0.24243, -0.514427, 0.998858, 1200
-0.0609166, -0.242385, -0.514485, 0.998782, 1100
-0.0608781, -0.242404, -0.514479, 0.99902, 1300
-0.0611956, -0.242346, -0.51456, 0.999317, 1000
-0.0612229, -0.242365, -0.514572, 0.999408, 900
-0.0617525, -0.242249, -0.514735, 0.999223, 300
-0.0617046, -0.242268, -0.514721, 0.998884, 700
-0.0624258, -0.242011, -0.515024, 0.998751, 1000
-0.0629037, -0.24185, -0.515291, 0.998991, 1000
-0.0627966, -0.241355, -0.515178, 0.999194, 1600
-0.0632653, -0.241816, -0.515634, 0.999307, 1200
-0.0633961, -0.24143, -0.515728, 0.99931, 1100
-0.0634607, -0.241556, -0.515807, 0.999255, 1000
-0.0635898, -0.241088, -0.515915, 0.999123, 700
-0.0637163, -0.240932, -0.516076, 0.999195, 700
-0.0638014, -0.24096, -0.516229, 0.999434, 1100
-0.0639273, -0.240872, -0.516508, 0.999649, 1200
-0.0639313, -0.241001, -0.516588, 0.999666, 1000
-0.0640384, -0.240808, -0.516676, 0.999598, 1100
-0.0640821, -0.240683, -0.516729, 0.999658, 1200
-0.0641809, -0.240483, -0.516892, 0.99967, 1000
-0.0641354, -0.240485, -0.516704, 0.999664, 1200
-0.0642389, -0.240279, -0.516632, 0.999795, 500
-0.0641965, -0.24036, -0.516675, 0.999844, 400
-0.0642068, -0.240391, -0.51678, 0.999887, 1300
-0.0642631, -0.240294, -0.516644, 0.999928, 1000
-0.0643045, -0.240245, -0.516616, 0.999934, 1000
-0.0642707, -0.24023, -0.516683, 0.999962, 1000
-0.0642394, -0.240229, -0.516687, 0.999979, 1000
-0.0642466, -0.240258, -0.516733, 0.999981, 800
-0.0643063, -0.240211, -0.516645, 0.999958, 1000
-0.0643355, -0.240192, -0.516652, 0.999887, 1100
-0.0642521, -0.240307, -0.516724, 0.999667, 1200
-0.0641937, -0.240018, -0.516274, 0.999133, 1000
-0.0646122, -0.239416, -0.516091, 0.998746, 1200
-0.0645381, -0.239246, -0.515763, 0.998761, 1200
-0.0646112, -0.238943, -0.515513, 0.998854, 1200
-0.0644657, -0.239128, -0.515484, 0.998741, 1500
-0.0646601, -0.238731, -0.515411, 0.998606, 1400
-0.0647129, -0.238622, -0.515394, 0.998678, 1200
-0.0646157, -0.238669, -0.515266, 0.998766, 900
-0.0644685, -0.239182, -0.515622, 0.998802, 3100
-0.0646409, -0.238837, -0.515481, 0.998673, 900
-0.064363, -0.239162, -0.515406, 0.99864, 1300
-0.0643874, -0.23916, -0.515451, 0.998819, 1100
-0.0642136, -0.239501, -0.515587, 0.999176, 1100
-0.0640786, -0.239674, -0.515516, 0.999387, 1300
-0.0641127, -0.23966, -0.515661, 0.999483, 1900
-0.0640665, -0.239767, -0.515807, 0.999481, 900
-0.064033, -0.239581, -0.515281, 0.999456, 300
-0.0639203, -0.239833, -0.515567, 0.999495, 1100
-0.0639478, -0.239778, -0.51551, 0.999698, 1000
-0.0639074, -0.239819, -0.515457, 0.999762, 1100
-0.0639162, -0.239811, -0.515478, 0.999725, 1300
-0.0638917, -0.23987, -0.515589, 0.999719, 1200
-0.0638177, -0.240021, -0.515649, 0.999707, 900
-0.0638218, -0.240005, -0.515637, 0.999712, 1800
-0.0636966, -0.24008, -0.515453, 0.999813, 500
-0.0636895, -0.239975, -0.515428, 0.999915, 1100
-0.0636817, -0.24003, -0.515333, 0.999934, 1100
-0.0636389, -0.239967, -0.515396, 0.999866, 1500
-0.0636368, -0.239967, -0.515391, 0.99975, 1400
-0.0636796, -0.239979, -0.515408, 0.999862, 1300
-0.0636206, -0.24001, -0.515368, 0.999913, 1300
-0.0637014, -0.239977, -0.515375, 0.999831, 1500
-0.0638705, -0.239936, -0.515096, 0.999641, 1000
-0.0637581, -0.240008, -0.514939, 0.999522, 500
-0.0635752, -0.240078, -0.514896, 0.999645, 500
-0.0635544, -0.240055, -0.515041, 0.999838, 1300
-0.0635082, -0.240297, -0.51443, 0.999901, 1500
-0.0634728, -0.240174, -0.515003, 0.999938, 800
-0.0633767, -0.240199, -0.515008, 0.999953, 1100
-0.0634546, -0.24016, -0.514998, 0.999915, 1100
-0.0635417, -0.240137, -0.5149, 0.999915, 1100
-0.0635425, -0.240146, -0.514877, 0.999944, 900
-0.0634805, -0.240101, -0.514973, 0.999915, 1000
-0.0635289, -0.240093, -0.515003, 0.999853, 900
-0.063688, -0.240086, -0.515022, 0.999771, 800
-0.0632238, -0.240057, -0.515188, 0.999569, 1700
-0.0633955, -0.240127, -0.514828, 0.999448, 1500
-0.0636767, -0.240247, -0.514704, 0.999444, 1000
-0.0638401, -0.240317, -0.514581, 0.999539, 1100
-0.0639655, -0.240333, -0.514539, 0.999606, 400
-0.0641022, -0.240335, -0.514342, 0.999644, 200
-0.06397, -0.240354, -0.514241, 0.999677, 300
-0.06399, -0.240358, -0.514307, 0.999684, 1100
-0.0640946, -0.240337, -0.514261, 0.999692, 1300
-0.0641997, -0.24026, -0.514035, 0.999575, 1100
-0.0642374, -0.240236, -0.513971, 0.999395, 1100
-0.064409, -0.240165, -0.514118, 0.999444, 1300
-0.0644169, -0.240145, -0.51406, 0.999482, 1100
-0.0644982, -0.240043, -0.513945, 0.999562, 1600
-0.0645851, -0.239944, -0.513998, 0.999595, 1100
-0.0646619, -0.239826, -0.513955, 0.999423, 1400
-0.0645707, -0.240091, -0.513843, 0.99919, 1100
-0.0646013, -0.239761, -0.5141, 0.998872, 1100
-0.0648261, -0.239004, -0.513695, 0.998619, 1400
-0.0649295, -0.238525, -0.513649, 0.998432, 1300
-0.0649124, -0.238318, -0.513861, 0.998261, 1200
-0.0649225, -0.23769, -0.514111, 0.998238, 1000
-0.0649514, -0.236879, -0.514177, 0.998412, 1600
-0.0650012, -0.236654, -0.514034, 0.998643, 1000
-0.0650045, -0.236127, -0.513993, 0.998765, 700
-0.065021, -0.235997, -0.513885, 0.998772, 1100
-0.0648458, -0.23542, -0.513985, 0.998739, 1000
-0.0648362, -0.235599, -0.51424, 0.998903, 1100
-0.0647637, -0.235179, -0.513894, 0.999195, 1300
-0.0650792, -0.235422, -0.513796, 0.999365, 1200
-0.0649056, -0.235376, -0.513913, 0.999343, 900
-0.0647487, -0.23508, -0.513725, 0.999353, 500
-0.0648113, -0.235102, -0.513674, 0.999453, 300
-0.0649097, -0.23518, -0.513753, 0.99947, 900
-0.0651634, -0.235222, -0.513693, 0.999311, 700
-0.0651341, -0.23517, -0.513611, 0.999125, 700
-0.0649759, -0.235043, -0.513422, 0.999036, 1500
-0.0648752, -0.235135, -0.513644, 0.999069, 2400
-0.0650266, -0.23514, -0.513641, 0.999196, 1400
-0.0652493, -0.235163, -0.513676, 0.999185, 1000
-0.0649891, -0.235238, -0.513888, 0.998846, 700
-0.0649491, -0.2352, -0.513731, 0.998913, 300
-0.0650567, -0.235107, -0.513493, 0.999092, 800
-0.0647709, -0.235239, -0.513566, 0.999197, 1400
-0.0651612, -0.235061, -0.513272, 0.999381, 1200
-0.065138, -0.235084, -0.513411, 0.999368, 1100
-0.0648521, -0.235304, -0.51333, 0.99905, 1200
-0.0649342, -0.235689, -0.514764, 0.998603, 1200
-0.0647393, -0.23514, -0.513266, 0.998797, 1000
-0.0644745, -0.235476, -0.513488, 0.999244, 400
-0.0645011, -0.235554, -0.513575, 0.999589, 300
-0.0646205, -0.235738, -0.513709, 0.999566, 1200
-0.0644603, -0.235866, -0.513659, 0.999344, 900
-0.0643244, -0.236122, -0.513642, 0.999256, 1200
-0.0642416, -0.236075, -0.513601, 0.999305, 1300
-0.0642349, -0.236433, -0.51361, 0.999234, 1100
-0.0642335, -0.236452, -0.51361, 0.998953, 1200
-0.0642871, -0.236977, -0.513656, 0.998738, 700
-0.0643771, -0.237624, -0.513716, 0.998539, 300
-0.0644041, -0.238008, -0.513741, 0.99851, 800
-0.0641992, -0.238437, -0.513691, 0.998576, 300
-0.0641362, -0.238851, -0.51367, 0.998635, 1000
-0.0642409, -0.238708, -0.513694, 0.998802, 1000
-0.0640426, -0.238915, -0.513658, 0.998855, 1100
-0.0644265, -0.23923, -0.513662, 0.998778, 1000
-0.064382, -0.239149, -0.513675, 0.998965, 1500
-0.0644196, -0.238919, -0.513713, 0.999289, 400
-0.0644192, -0.239291, -0.513636, 0.999469, 300
-0.0643713, -0.239126, -0.513705, 0.999497, 400
-0.0645973, -0.239003, -0.513697, 0.999344, 600
-0.0646548, -0.238949, -0.513693, 0.999315, 600
-0.0647107, -0.239058, -0.513631, 0.999483, 900
-0.0648307, -0.238932, -0.513557, 0.999492, 1200
-0.0648974, -0.238916, -0.513491, 0.999374, 1400
-0.0650447, -0.238744, -0.513391, 0.999218, 1700
-0.065413, -0.238429, -0.513145, 0.999089, 1200
-0.0651597, -0.238433, -0.51345, 0.999215, 1100
-0.0653545, -0.23828, -0.513229, 0.999343, 1100
-0.0654052, -0.237863, -0.513262, 0.999267, 1300
-0.06559, -0.237687, -0.512759, 0.999045, 1400
-0.0655909, -0.237134, -0.512036, 0.998647, 1500
-0.0656236, -0.237166, -0.511864, 0.99821, 1500
-0.0653814, -0.236722, -0.511684, 0.998192, 500
-0.0654941, -0.236872, -0.511239, 0.998391, 1400
-0.0654429, -0.236778, -0.511355, 0.998554, 1400
-0.0652813, -0.236434, -0.511512, 0.998727, 1100
-0.0652978, -0.236438, -0.511402, 0.99896, 1400
-0.0652447, -0.236276, -0.511247, 0.999213, 1200
-0.0651646, -0.236142, -0.511256, 0.999337, 1300
-0.0651784, -0.236191, -0.511382, 0.999487, 1100
-0.0651996, -0.236236, -0.511523, 0.999589, 1200
-0.065099, -0.236074, -0.511405, 0.99958, 1700
-0.0650403, -0.236013, -0.511568, 0.999566, 1100
-0.0651752, -0.236177, -0.511493, 0.999555, 4700
-0.0650348, -0.236017, -0.51156, 0.99953, 1700
-0.0650463, -0.236029, -0.51162, 0.999595, 1300
-0.0650724, -0.236058, -0.511632, 0.999708, 1300
-0.0650743, -0.23606, -0.511628, 0.999773, 1200
-0.0650809, -0.236045, -0.511786, 0.999751, 1500
-0.0649678, -0.235964, -0.511835, 0.999704, 1400
-0.0650477, -0.236046, -0.511785, 0.999716, 1300
-0.0650653, -0.236011, -0.511856, 0.999789, 1400
-0.0650156, -0.235971, -0.511879, 0.99985, 1100
-0.0650822, -0.235964, -0.511863, 0.999909, 1300
-0.0649841, -0.236323, -0.51189, 0.999907, 1300
-0.0648396, -0.235711, -0.51163, 0.999767, 1400
-0.0648581, -0.235667, -0.511922, 0.99952, 1300
-0.0646773, -0.235513, -0.511856, 0.999181, 1300
-0.064896, -0.235658, -0.511836, 0.999111, 1400
-0.0648239, -0.235457, -0.512129, 0.999243, 1400
-0.0650437, -0.235393, -0.512294, 0.999307, 1200
-0.0649447, -0.235815, -0.512045, 0.999137, 1500
-0.0650968, -0.235241, -0.512275, 0.998934, 1200
-0.0650307, -0.235417, -0.512209, 0.999179, 1400
-0.0649241, -0.235275, -0.512249, 0.999585, 1300
-0.0649693, -0.2352, -0.512254, 0.999739, 1500
-0.0650607, -0.235213, -0.512266, 0.999711, 1700
-0.065161, -0.235313, -0.512296, 0.999598, 200
-0.0652337, -0.235331, -0.512316, 0.999567, 300
-0.0652565, -0.235357, -0.512344, 0.999655, 900
-0.0652647, -0.235272, -0.512202, 0.999747, 900
-0.0651916, -0.23533, -0.512328, 0.999849, 1000
-0.0651696, -0.235335, -0.512349, 0.999897, 900
-0.0652254, -0.23535, -0.512367, 0.999922, 1100
-0.0651933, -0.235334, -0.51236, 0.999961, 1100
-0.0651612, -0.235297, -0.512357, 0.99997, 1500
-0.0651657, -0.235302, -0.512356, 0.999963, 600
-0.0651799, -0.235242, -0.512345, 0.999941, 700
-0.0651716, -0.235341, -0.512316, 0.999893, 900
-0.0651671, -0.235276, -0.512347, 0.99987, 1200
-0.0652291, -0.235336, -0.512316, 0.999867, 1200
-0.0651471, -0.235419, -0.512311, 0.999801, 1100
-0.0651641, -0.235414, -0.512309, 0.999885, 1100
-0.0651566, -0.235422, -0.512311, 0.999967, 1700
-0.0651664, -0.235395, -0.512304, 0.99998, 1800
-0.0651488, -0.235401, -0.51232, 0.999987, 900
-0.0651446, -0.235407, -0.512318, 0.999991, 1100
-0.0651351, -0.235407, -0.512327, 0.999991, 1300
-0.0651797, -0.235401, -0.512321, 0.999991, 1100
-0.0651364, -0.235407, -0.512323, 0.999968, 1200
-0.0651193, -0.235386, -0.512313, 0.999927, 1300
-0.0651354, -0.235444, -0.512329, 0.999857, 3600
-0.0652471, -0.23529, -0.512273, 0.999764, 1500
-0.0651598, -0.235399, -0.512304, 0.99961, 1300
-0.0653266, -0.235357, -0.51223, 0.999486, 1300
-0.0654964, -0.235405, -0.512131, 0.999452, 700
-0.065523, -0.235419, -0.512114, 0.999441, 1300
-0.0657004, -0.235338, -0.511949, 0.999435, 1200
-0.0658153, -0.235396, -0.511862, 0.999426, 700
-0.0659227, -0.235482, -0.511792, 0.999411, 1200
-0.0658089, -0.235449, -0.511892, 0.999537, 1800
-0.0660254, -0.235507, -0.511713, 0.999577, 1300
-0.0664096, -0.235539, -0.51152, 0.999291, 700
-0.0664559, -0.2354, -0.511491, 0.999104, 1200
-0.0665117, -0.235395, -0.511465, 0.999375, 1600
-0.0665914, -0.235533, -0.511407, 0.999528, 1400
-0.0668753, -0.235559, -0.51123, 0.99961, 4300
-0.0667464, -0.235603, -0.511277, 0.999601, 1400
-0.0668667, -0.235555, -0.51125, 0.999577, 1400
-0.0669055, -0.235478, -0.511237, 0.999636, 1200
-0.0670912, -0.235429, -0.511174, 0.999753, 1200
-0.0670762, -0.235521, -0.511214, 0.999764, 1400
-0.067151, -0.23558, -0.511214, 0.999747, 1100
-0.0672565, -0.235433, -0.511118, 0.99972, 1100
-0.0673382, -0.235487, -0.511134, 0.999742, 1200
-0.0665781, -0.235561, -0.511342, 0.9998, 1000
-0.0674046, -0.235483, -0.511079, 0.999806, 1100
-0.0675146, -0.236109, -0.511301, 0.999817, 1300
-0.0673786, -0.235596, -0.511047, 0.999866, 1100
-0.0674943, -0.235607, -0.511082, 0.999902, 1300
-0.0675374, -0.23561, -0.511116, 0.999946, 1000
-0.0675204, -0.235587, -0.511073, 0.999977, 1000
-0.0675172, -0.235624, -0.51106, 0.999992, 1100
-0.0674837, -0.2356, -0.511076, 0.999988, 1200
-0.0675764, -0.235625, -0.511067, 0.999942, 500
-0.0675203, -0.235666, -0.511093, 0.99982, 1200
-0.0675524, -0.235615, -0.511064, 0.999711, 1100
-0.0674843, -0.235541, -0.511049, 0.999675, 1300
-0.0677365, -0.235424, -0.511006, 0.999562, 1200
-0.0676951, -0.235383, -0.511003, 0.999299, 1400
-0.0676597, -0.235295, -0.510995, 0.998935, 1500
-0.0679156, -0.234911, -0.511012, 0.998609, 1100
-0.0679558, -0.234514, -0.510991, 0.998306, 1100
-0.0681678, -0.234318, -0.510983, 0.99837, 1300
-0.068063, -0.234144, -0.511016, 0.998984, 1200
-0.0682002, -0.234052, -0.510893, 0.999408, 1200
-0.0681729, -0.233941, -0.510839, 0.999601, 1100
-0.0681588, -0.234122, -0.511009, 0.999662, 600
-0.0681364, -0.233979, -0.510907, 0.99965, 800
-0.0682444, -0.23388, -0.510781, 0.999605, 1000
-0.0681458, -0.233967, -0.510942, 0.999688, 3200
-0.068083, -0.233944, -0.510926, 0.999764, 1400
-0.0681105, -0.234018, -0.511151, 0.999736, 1000
-0.0681564, -0.233998, -0.511078, 0.999673, 1200
-0.0680743, -0.234013, -0.511113, 0.999543, 1100
-0.0679243, -0.234061, -0.511275, 0.999413, 1200
-0.0681569, -0.234041, -0.5113, 0.999476, 1100
-0.0679025, -0.234133, -0.511478, 0.999659, 900
-0.0678177, -0.234176, -0.511497, 0.999754, 900
-0.067795, -0.234219, -0.511569, 0.999717, 900
-0.0677675, -0.234307, -0.511714, 0.999688, 1200
-0.0677284, -0.234347, -0.511755, 0.999664, 1000
-0.0677315, -0.234387, -0.511906, 0.999563, 1700
-0.0674765, -0.234646, -0.511826, 0.999521, 1100
-0.0673978, -0.234714, -0.511801, 0.999613, 1200
-0.0673365, -0.234799, -0.511907, 0.999692, 1100
-0.0673336, -0.234875, -0.512067, 0.999712, 1100
-0.0672401, -0.234937, -0.51188, 0.99966, 1400
-0.0670903, -0.235141, -0.511917, 0.99966, 1300
-0.0671398, -0.235071, -0.511857, 0.999705, 1100
-0.0670884, -0.235125, -0.511785, 0.999796, 600
-0.0670406, -0.235216, -0.511999, 0.999703, 1100
-0.0670362, -0.23523, -0.511906, 0.999581, 1100
-0.0668808, -0.235359, -0.511974, 0.999596, 1300
-0.0667528, -0.235456, -0.511898, 0.999652, 1300
-0.0667216, -0.235483, -0.511916, 0.999687, 1000
-0.0666625, -0.235599, -0.511754, 0.999639, 1300
-0.0667558, -0.235491, -0.511746, 0.999642, 1300
-0.0666515, -0.235601, -0.511721, 0.999638, 700
-0.0667635, -0.235498, -0.511683, 0.999601, 400
-0.0667485, -0.235528, -0.511664, 0.999599, 1300
-0.0666645, -0.235736, -0.511526, 0.99959, 1000
-0.066862, -0.235523, -0.511519, 0.99965, 1100
-0.066864, -0.235503, -0.511545, 0.999737, 1100
-0.0668308, -0.235603, -0.511463, 0.999788, 1000
-0.0668492, -0.235529, -0.51151, 0.999865, 1100
-0.066862, -0.235576, -0.51145, 0.999925, 1100
-0.066847, -0.23558, -0.511466, 0.99999, 1300
-0.0668504, -0.235577, -0.511475, 0.999993, 1300
-0.0668504, -0.235582, -0.511457, 0.999945, 1100
-0.0668938, -0.235576, -0.511399, 0.999872, 1500
-0.0668934, -0.235577, -0.511396, 0.999702, 1100
-0.0669106, -0.23569, -0.511102, 0.99932, 1200
-0.0666327, -0.235994, -0.510754, 0.998899, 1300
-0.0665726, -0.236132, -0.510463, 0.998658, 800
-0.0662609, -0.236497, -0.509719, 0.998713, 700
-0.0661881, -0.236634, -0.509329, 0.998925, 800
-0.0658666, -0.236833, -0.508946, 0.999145, 800
-0.0658109, -0.236895, -0.508753, 0.999294, 1100
-0.0655035, -0.236982, -0.50887, 0.999358, 1100
-0.0655681, -0.236982, -0.50872, 0.999476, 1600
-0.065357, -0.237053, -0.508529, 0.999543, 1100
-0.0653431, -0.237054, -0.508476, 0.99957, 1000
-0.0652431, -0.237073, -0.508478, 0.999645, 1000
-0.0652821, -0.237064, -0.508408, 0.999593, 1300
-0.0653518, -0.237056, -0.50838, 0.999579, 1300
-0.0652607, -0.237051, -0.508321, 0.999562, 1100
-0.0651542, -0.237046, -0.508285, 0.999546, 1600
-0.0653045, -0.237029, -0.508252, 0.999621, 800
-0.0652819, -0.237062, -0.508348, 0.999688, 1300
-0.0654138, -0.236987, -0.508199, 0.999718, 1000
-0.0653696, -0.237022, -0.508227, 0.999642, 1100
-0.0655352, -0.236945, -0.508253, 0.999655, 300
-0.0654393, -0.237001, -0.508198, 0.999756, 1200
-0.0655264, -0.236898, -0.508196, 0.999797, 1000
-0.0655336, -0.23688, -0.508185, 0.999812, 1100
-0.0655149, -0.236858, -0.508173, 0.999831, 1000
-0.0655076, -0.236886, -0.508191, 0.999879, 1000
-0.0655027, -0.236869, -0.508186, 0.999908, 1600
